Date,Adj_Close
2018-07-18,18.34
2018-07-19,18.31
2018-07-20,18.29
2018-07-23,18.06
2018-07-24,17.85
2018-07-25,18.06
2018-07-26,18.12
2018-07-27,18.22
2018-07-30,17.95
2018-07-31,17.82
2018-08-01,17.64
2018-08-02,17.53
2018-08-03,18.2
2018-08-06,18.03
2018-08-07,18.12
2018-08-08,17.43
2018-08-09,17.45
2018-08-10,17.7
2018-08-13,17.61
2018-08-14,17.58
2018-08-15,17.73
2018-08-16,18.09
2018-08-17,18.49
2018-08-20,18.5
2018-08-21,18.23
2018-08-22,18.35
2018-08-23,18.12
2018-08-24,18.45
2018-08-27,18.25
2018-08-28,18.4
2018-08-29,18.7
2018-08-30,18.42
2018-08-31,18.49
2018-09-04,18.61
2018-09-05,18.65
2018-09-06,18.89
2018-09-07,18.78
2018-09-10,18.87
2018-09-11,18.74
2018-09-12,19.06
2018-09-13,18.73
2018-09-14,18.94
2018-09-17,19.02
2018-09-18,18.82
2018-09-19,18.56
2018-09-20,18.87
2018-09-21,18.61
2018-09-24,18.76
2018-09-25,18.06
2018-09-26,17.81
2018-09-27,17.93
2018-09-28,18.09
2018-10-01,17.39
2018-10-02,17.86
2018-10-03,17.97
2018-10-04,17.66
2018-10-05,17.77
2018-10-08,17.99
2018-10-09,17.38
2018-10-10,17.22
2018-10-11,16.89
2018-10-12,16.96
2018-10-15,17.52
2018-10-16,17.96
2018-10-17,17.98
2018-10-18,17.46
2018-10-19,17.78
2018-10-22,17.66
2018-10-23,17.68
2018-10-24,17.52
2018-10-25,17.48
2018-10-26,17.34
2018-10-29,17.38
2018-10-30,17.96
2018-10-31,17.66
2018-11-01,18.97
2018-11-02,18.73
2018-11-05,19.25
2018-11-06,19.53
2018-11-07,19.47
2018-11-08,19.36
2018-11-09,19.31
2018-11-12,19.38
2018-11-13,19.04
2018-11-14,19.3
2018-11-15,19.23
2018-11-16,19.55
2018-11-19,19.81
2018-11-20,19.83
2018-11-21,19.76
2018-11-23,19.94
2018-11-26,19.95
2018-11-27,19.89
2018-11-28,19.75
2018-11-29,19.71
2018-11-30,19.84
2018-12-03,19.77
2018-12-04,18.21
2018-12-06,17.67
2018-12-07,17.15
2018-12-10,16.75
2018-12-11,16.75
2018-12-12,17.01
2018-12-13,17.0
2018-12-14,16.96
2018-12-17,16.22
2018-12-18,16.06
2018-12-19,15.86
2018-12-20,16.03
2018-12-21,15.68
2018-12-24,15.17
2018-12-26,15.52
2018-12-27,15.59
2018-12-28,15.59
2018-12-31,15.51
2019-01-02,15.39
2019-01-03,15.67
2019-01-04,15.82
2019-01-07,16.47
2019-01-08,16.95
2019-01-09,17.05
2019-01-10,17.22
2019-01-11,17.54
2019-01-14,17.65
2019-01-15,17.85
2019-01-16,17.93
2019-01-17,17.87
2019-01-18,19.16
2019-01-22,19.26
2019-01-23,19.01
2019-01-24,18.98
2019-01-25,18.93
2019-01-28,19.39
2019-01-29,19.73
2019-01-30,19.62
2019-01-31,20.26
2019-02-01,20.12
2019-02-04,20.18
2019-02-05,20.24
2019-02-06,20.14
2019-02-07,20.08
2019-02-08,20.24
2019-02-11,20.4
2019-02-12,20.76
2019-02-13,20.43
2019-02-14,19.49
2019-02-15,20.09
2019-02-19,19.88
2019-02-20,20.36
2019-02-21,20.31
2019-02-22,20.08
2019-02-25,20.0
2019-02-26,19.77
2019-02-27,19.68
2019-02-28,19.67
2019-03-01,19.82
2019-03-04,19.75
2019-03-05,19.9
2019-03-06,19.78
2019-03-07,19.94
2019-03-08,19.9
2019-03-11,20.49
2019-03-12,20.44
2019-03-13,20.86
2019-03-14,20.89
2019-03-15,20.94
2019-03-18,20.88
2019-03-19,20.69
2019-03-20,20.61
2019-03-21,21.32
2019-03-22,21.45
2019-03-25,21.69
2019-03-26,21.67
2019-03-27,21.65
2019-03-28,22.06
2019-03-29,22.29
2019-04-01,22.1
2019-04-02,21.49
2019-04-03,21.34
2019-04-04,21.67
2019-04-05,21.91
2019-04-08,21.89
2019-04-09,21.58
2019-04-10,22.36
2019-04-11,22.79
2019-04-12,23.23
2019-04-15,23.69
2019-04-16,24.4
2019-04-17,25.75
2019-04-18,25.82
2019-04-22,25.52
2019-04-23,26.12
2019-04-24,26.71
2019-04-25,26.63
2019-04-26,26.82
2019-04-29,26.89
2019-04-30,26.91
2019-05-01,26.86
2019-05-02,27.4
2019-05-03,27.98
2019-05-06,28.75
2019-05-07,28.21
2019-05-08,28.11
2019-05-09,27.9
2019-05-10,28.32
2019-05-13,27.68
2019-05-14,28.17
2019-05-15,28.43
2019-05-16,28.99
2019-05-17,28.5
2019-05-20,28.16
2019-05-21,27.39
2019-05-22,27.99
2019-05-23,27.98
2019-05-24,27.86
2019-05-28,26.91
2019-05-29,25.34
2019-05-30,26.01
2019-05-31,25.57
2019-06-03,25.38
2019-06-04,25.59
2019-06-05,26.22
2019-06-06,26.55
2019-06-07,27.03
2019-06-10,27.03
2019-06-11,27.03
2019-06-12,26.93
2019-06-13,26.64
2019-06-14,26.3
2019-06-17,25.29
2019-06-18,25.58
2019-06-19,25.28
2019-06-20,25.71
2019-06-21,25.43
2019-06-24,25.5
2019-06-25,25.18
2019-06-26,24.41
2019-06-27,24.74
2019-06-28,25.39
2019-07-01,26.27
2019-07-02,26.62
2019-07-03,26.99
2019-07-05,26.73
2019-07-08,26.44
2019-07-09,26.48
2019-07-10,26.89
2019-07-11,26.38
2019-07-12,26.56
2019-07-15,26.53
2019-07-16,25.97
2019-07-17,26.26
2019-07-18,26.82
2019-07-19,26.24
2019-07-22,26.55
2019-07-23,27.1
2019-07-24,27.02
2019-07-25,27.2
2019-07-26,27.14
2019-07-29,27.17
2019-07-30,27.31
2019-07-31,27.06
2019-08-01,29.3
2019-08-02,29.12
2019-08-05,28.73
2019-08-06,28.21
2019-08-07,28.31
2019-08-08,29.11
2019-08-09,28.94
2019-08-12,29.31
2019-08-13,29.51
2019-08-14,28.38
2019-08-15,28.42
2019-08-16,28.88
2019-08-19,29.14
2019-08-20,30.47
2019-08-21,30.33
2019-08-22,30.63
2019-08-23,30.13
2019-08-26,30.39
2019-08-27,30.05
2019-08-28,29.73
2019-08-29,30.48
2019-08-30,31.16
2019-09-03,31.56
2019-09-04,31.29
2019-09-05,31.24
2019-09-06,31.29
2019-09-09,31.09
2019-09-10,30.94
2019-09-11,30.17
2019-09-12,30.35
2019-09-13,30.82
2019-09-16,30.91
2019-09-17,31.22
2019-09-18,30.84
2019-09-19,31.03
2019-09-20,30.48
2019-09-23,30.69
2019-09-24,31.31
2019-09-25,32.16
2019-09-26,31.76
2019-09-27,31.31
2019-09-30,32.045
2019-10-01,30.87
2019-10-02,30.63
2019-10-03,30.69
2019-10-04,30.97
2019-10-07,30.65
2019-10-08,29.97
2019-10-09,30.23
2019-10-10,30.68
2019-10-11,30.67
2019-10-14,30.29
2019-10-15,30.27
2019-10-16,29.09
2019-10-17,28.93
2019-10-18,28.67
2019-10-21,28.4
2019-10-22,27.88
2019-10-23,27.4
2019-10-24,27.96
2019-10-25,27.7
2019-10-28,30.0
2019-10-29,29.42
2019-10-30,29.47
2019-10-31,30.36
2019-11-01,31.47
2019-11-04,30.65
2019-11-05,30.27
2019-11-06,30.55
2019-11-07,31.14
2019-11-08,31.25
2019-11-11,31.38
2019-11-12,32.27
2019-11-13,31.95
2019-11-14,32.29
2019-11-15,32.29
2019-11-18,32.12
2019-11-19,32.4
2019-11-20,32.64
2019-11-21,31.63
2019-11-22,30.575
2019-11-25,31.41
2019-11-26,31.73
2019-11-27,31.79
2019-11-29,31.5
2019-12-02,31.5
2019-12-03,31.83
2019-12-04,32.01
2019-12-05,32.29
2019-12-06,32.64
2019-12-09,32.2
2019-12-10,31.7
2019-12-11,31.71
2019-12-12,32.12
2019-12-13,32.14
2019-12-16,32.22
2019-12-17,32.14
2019-12-18,31.53
2019-12-19,32.47
2019-12-20,32.75
2019-12-23,32.56
2019-12-24,32.53
2019-12-26,33.44
2019-12-27,32.97
2019-12-30,32.8
2019-12-31,32.715
2020-01-02,32.18
2020-01-03,32.29
2020-01-06,31.43
2020-01-07,30.95
2020-01-08,30.94
2020-01-09,30.81
2020-01-10,31.47
2020-01-13,31.92
2020-01-14,31.57
2020-01-15,30.43
2020-01-16,29.925
2020-01-17,29.5
2020-01-21,28.78
2020-01-22,28.55
2020-01-23,28.64
2020-01-24,27.87
2020-01-27,26.715
2020-01-28,27.52
2020-01-29,26.59
2020-01-30,26.93
2020-01-31,26.05
2020-02-03,27.03
2020-02-04,26.78
2020-02-05,26.67
2020-02-06,26.295
2020-02-07,26.42
2020-02-10,26.49
2020-02-11,26.41
2020-02-12,26.35
2020-02-13,26.6
2020-02-14,26.22
2020-02-18,25.565
2020-02-19,25.47
2020-02-20,25.4
2020-02-21,24.24
2020-02-24,22.98
2020-02-25,22.755
2020-02-26,22.0
2020-02-27,21.145
2020-02-28,21.16
2020-03-02,21.49
2020-03-03,21.06
2020-03-04,21.69
2020-03-05,21.24
2020-03-06,21.51
2020-03-09,20.11
2020-03-10,19.87
2020-03-11,18.4
2020-03-12,17.11
2020-03-13,19.07
2020-03-16,16.17
2020-03-17,17.71
2020-03-18,16.34
2020-03-19,18.05
2020-03-20,17.65
2020-03-23,17.49
2020-03-24,18.81
2020-03-25,18.2
2020-03-26,18.56
2020-03-27,18.02
2020-03-30,18.7
2020-03-31,18.12
2020-04-01,17.75
2020-04-02,17.71
2020-04-03,17.61
2020-04-06,18.23
2020-04-07,18.44
2020-04-08,18.74
2020-04-09,19.21
2020-04-13,19.59
2020-04-14,20.08
2020-04-15,19.74
2020-04-16,19.465
2020-04-17,19.43
2020-04-20,18.93
2020-04-21,17.96
2020-04-22,18.94
2020-04-23,19.94
2020-04-24,19.645
2020-04-27,20.53
2020-04-28,21.31
2020-04-29,22.01
2020-04-30,22.0
2020-05-01,20.7
2020-05-04,20.16
2020-05-05,20.215
2020-05-06,19.68
2020-05-07,20.56
2020-05-08,21.29
2020-05-11,21.79
2020-05-12,21.48
2020-05-13,20.77
2020-05-14,20.96
2020-05-15,20.6
2020-05-18,21.435
2020-05-19,20.43
2020-05-20,21.34
2020-05-21,20.8
2020-05-22,20.68
2020-05-26,20.94
2020-05-27,21.445
2020-05-28,20.88
2020-05-29,20.67
2020-06-01,20.77
2020-06-02,20.87
2020-06-03,18.29
2020-06-04,18.535
2020-06-05,18.46
2020-06-08,20.4
